lokacija,mesto,drzava
"Edgard, Louisiana",Edgard,United States
"Edgartown, Massachusetts",Edgartown,United States
"Edinburgh, Scotland",Edinburgh,United Kingdom
"Edison, New Jersey",Edison,United States
"Edmond, Oklahoma",Edmond,United States
"Edmonton, Alberta",Edmonton,Canada
"Eganville, Ontario",Eganville,Canada
"Egeo, Greece",Egeo,Greece
"Egerszalók, Hungary",Egerszalók,Hungary
"Egg Harbor City, New Jersey",Egg Harbor City,United States
"Eggenburg, Austria",Eggenburg,Austria
"Eglon, West Virginia",Eglon,United States
"Egmont, British Columbia",Egmont,Canada
"Ehlanzeni, South Africa",Ehlanzeni,South Africa
"Ehrenberg, Arizona",Ehrenberg,United States
"Eilat, Israel",Eilat,Israel
"Eindhoven, Netherlands",Eindhoven,Netherlands
"Ekalaka, Montana",Ekalaka,United States
"El Cerrito, California",El Cerrito,United States
"El Chaltén, Argentina",El Chaltén,Argentina
"El Paso, Texas",El Paso,United States
"El Peñol, Colombia",El Peñol,Colombia
"El Prado, New Mexico",El Prado,United States
"El Segundo, California",El Segundo,United States
"El-Saf, Egypt",El-Saf,Egypt
"Elberta, Alabama",Elberta,United States
"Elberta, Utah",Elberta,United States
"Elberton, Georgia",Elberton,United States
"Eldon, Iowa",Eldon,United States
"Eleele, Hawaii",Eleele,United States
"Elizabethtown, Kentucky",Elizabethtown,United States
"Elk Horn, Iowa",Elk Horn,United States
"Elka Park, New York",Elka Park,United States
"Elkhart, Indiana",Elkhart,United States
"Ellensburg, Washington",Ellensburg,United States
"Ellicott City, Maryland",Ellicott City,United States
"Ellsworth, Maine",Ellsworth,United States
"Elma, Washington",Elma,United States
"Elmira, New York",Elmira,United States
"Elmore, Ohio",Elmore,United States
"Elsah, Illinois",Elsah,United States
"Elsie, Oregon",Elsie,United States
"Eltziego, Spain",Eltziego,Spain
"Elvas, Portugal",Elvas,Portugal
"Ely, England",Ely,United Kingdom
"Embudo, New Mexico",Embudo,United States
"Empire, Nevada",Empire,United States
England,,United Kingdom
"Ennetbürgen, Switzerland",Ennetbürgen,Switzerland
"Enniskillen, Northern Ireland",Enniskillen,United Kingdom
"Enontekiö, Finland",Enontekiö,Finland
"Ephrata, Pennsylvania",Ephrata,United States
"Ercolano, Italy",Ercolano,Italy
"Erfurt, Germany",Erfurt,Germany
"Erie, Colorado",Erie,United States
"Erie, Pennsylvania",Erie,United States
"Erin, Tennessee",Erin,United States
"Erwin, Tennessee",Erwin,United States
"Esbjerg, Denmark",Esbjerg,Denmark
"Escalante, Utah",Escalante,United States
"Esch-sur-Sûre, Luxembourg",Esch-sur-Sûre,Luxembourg
"Escondido, California",Escondido,United States
"Eskifjörður, Iceland",Eskifjörður,Iceland
"Esmeralda County, Nevada",Esmeralda County,United States
"Esperança, Portugal",Esperança,Portugal
"Essaouira, Morocco",Essaouira,Morocco
"Essex, Connecticut",Essex,United States
"Essex, England",Essex,United Kingdom
"Essex, Illinois",Essex,United States
"Essington, Pennsylvania",Essington,United States
"Estacada, Oregon",Estacada,United States
"Estavayer-le-Lac, Switzerland",Estavayer-le-Lac,Switzerland
"Estella, Spain",Estella,Spain
"Estero, Florida",Estero,United States
"Estes Park, Colorado",Estes Park,United States
"Etsaut, France",Etsaut,France
"Ettal, Germany",Ettal,Germany
"Euclid, Ohio",Euclid,United States
"Eufaula, Alabama",Eufaula,United States
"Eugene, Oregon",Eugene,United States
"Eupen, Belgium",Eupen,Belgium
"Eureka Springs, Arkansas",Eureka Springs,United States
"Eureka, California",Eureka,United States
"Eureka, Missouri",Eureka,United States
"Eureka, North Carolina",Eureka,United States
"Evanston, Illinois",Evanston,United States
"Evansville, Indiana",Evansville,United States
"Evenkiysky District, Russia",Evenkiysky District,Russia
"Everett, Pennsylvania",Everett,United States
"Everett, Washington",Everett,United States
"Evergreen, Colorado",Evergreen,United States
"Evionnaz, Switzerland",Evionnaz,Switzerland
"Excelsior Springs, Missouri",Excelsior Springs,United States
"Exeter, England",Exeter,United Kingdom
"Exeter, New Hampshire",Exeter,United States
"Exeter, Rhode Island",Exeter,United States
"Eyam, England",Eyam,United Kingdom
"Faber, Virginia",Faber,United States
"Fackler, Alabama",Fackler,United States
"Failford, Scotland",Failford,United Kingdom
"Fair Haven, Vermont",Fair Haven,United States
"Fairbanks, Alaska",Fairbanks,United States
"Fairborn, Ohio",Fairborn,United States
"Fairfax Station, Virginia",Fairfax Station,United States
"Fairfax, Virginia",Fairfax,United States
"Fairfield, Australia",Fairfield,Australia
"Fairfield, Maine",Fairfield,United States
"Fairfield, Ohio",Fairfield,United States
"Fairfield, Pennsylvania",Fairfield,United States
"Fairhope, Alabama",Fairhope,United States
"Fairview, Utah",Fairview,United States
"Falaise, France",Falaise,France
"Falcon Heights, Minnesota",Falcon Heights,United States
"Falkirk, Scotland",Falkirk,United Kingdom
"Fall City, Washington",Fall City,United States
"Fall River, Massachusetts",Fall River,United States
"Fallon, Nevada",Fallon,United States
"Falls Church, Virginia",Falls Church,United States
"Fallsburg, New York",Fallsburg,United States
"Fallstown, North Carolina",Fallstown,United States
"Falmouth, Jamaica",Falmouth,Jamaica
"Fargo, North Dakota",Fargo,United States
"Farmingdale, New Jersey",Farmingdale,United States
"Farmington Hills, Michigan",Farmington Hills,United States
"Farmington, Connecticut",Farmington,United States
"Farmington, New Mexico",Farmington,United States
"Farmington, Pennsylvania",Farmington,United States
"Faro, Portugal",Faro,Portugal
Faroe Islands,,Faroe Islands
"Fars Province, Iran",Fars Province,Iran
"Fayetteville, Arkansas",Fayetteville,United States
"Fayetteville, Georgia",Fayetteville,United States
"Fayetteville, New York",Fayetteville,United States
"Fayetteville, West Virginia",Fayetteville,United States
"Federal Way, Washington",Federal Way,United States
"Felicity, California",Felicity,United States
"Felton, California",Felton,United States
"Fenwick Island, Delaware",Fenwick Island,United States
"Ferentillo, Italy",Ferentillo,Italy
"Fergus Falls, Minnesota",Fergus Falls,United States
"Ferrara di Monte Baldo, Italy",Ferrara di Monte Baldo,Italy
"Fethiye, Turkey",Fethiye,Turkey
"Fez, Morocco",Fez,Morocco
"Fiddletown, California",Fiddletown,United States
"Field, British Columbia",Field,Canada
"Fife, Scotland",Fife,United Kingdom
"Figueres, Spain",Figueres,Spain
"Fingal, Ireland",Fingal,Ireland
"Fitchburg, Massachusetts",Fitchburg,United States
"Fitzgerald, Georgia",Fitzgerald,United States
"Flagler Beach, Florida",Flagler Beach,United States
"Flagstaff, Arizona",Flagstaff,United States
"Flemington, New Jersey",Flemington,United States
"Fleury-devant-Douaumont, France",Fleury-devant-Douaumont,France
"Flintsbach am Inn, Germany",Flintsbach am Inn,Germany
"Flora, Mississippi",Flora,United States
"Florence, Alabama",Florence,United States
"Florence, Colorado",Florence,United States
"Florence, Italy",Florence,Italy
"Florence, Oregon",Florence,United States
"Florence, South Carolina",Florence,United States
Florida,,United States
"Florissant, Colorado",Florissant,United States
"Flossenbürg, Germany",Flossenbürg,Germany
"Flourtown, Pennsylvania",Flourtown,United States
"Flåm, Norway",Flåm,Norway
"Foley, Alabama",Foley,United States
"Foligno, Italy",Foligno,Italy
"Folsom, California",Folsom,United States
"Fontanellato, Italy",Fontanellato,Italy
"Fontenay-en-Parisis, France",Fontenay-en-Parisis,France
"Forest Grove, Montana",Forest Grove,United States
"Forks, Washington",Forks,United States
"Formerum, Netherlands",Formerum,Netherlands
"Forneys Creek, North Carolina",Forneys Creek,United States
"Forres, Scotland",Forres,United Kingdom
"Forsand, Norway",Forsand,Norway
"Fort Bragg, California",Fort Bragg,United States
"Fort Collins, Colorado",Fort Collins,United States
"Fort Kent, Maine",Fort Kent,United States
"Fort Lauderdale, Florida",Fort Lauderdale,United States
"Fort Lawn, South Carolina",Fort Lawn,United States
"Fort Meade, Maryland",Fort Meade,United States
"Fort Mill, South Carolina",Fort Mill,United States
"Fort Mitchell, Kentucky",Fort Mitchell,United States
"Fort Myers, Florida",Fort Myers,United States
"Fort Rock, Oregon",Fort Rock,United States
"Fort Stockton, Texas",Fort Stockton,United States
"Fort Washington, Maryland",Fort Washington,United States
"Fort Worth, Texas",Fort Worth,United States
"Fortingall, Scotland",Fortingall,United Kingdom
"Fortville, Indiana",Fortville,United States
"Foster, Rhode Island",Foster,United States
"Fouke, Arkansas",Fouke,United States
"Fountain City, Indiana",Fountain City,United States
"Fountain City, Wisconsin",Fountain City,United States
"Fox Glacier, New Zealand",Fox Glacier,New Zealand
"Foxworth, Mississippi",Foxworth,United States
"Foyers, Scotland",Foyers,United Kingdom
"Foz do Iguaçu, Argentina",Foz do Iguaçu,Argentina
"Francois Peron National Park, Australia",Francois Peron National Park,Australia
"Franconia, New Hampshire",Franconia,United States
"Frankenmuth, Michigan",Frankenmuth,United States
"Frankfort, Kentucky",Frankfort,United States
"Frankfurt, Germany",Frankfurt,Germany
"Franklin, Pennsylvania",Franklin,United States
"Franktown, Colorado",Franktown,United States
"Fraser Island, Australia",Fraser Island,Australia
"Frederick, Maryland",Frederick,United States
"Fredericksburg, Texas",Fredericksburg,United States
"Fredericksburg, Virginia",Fredericksburg,United States
"Frederiksberg, Denmark",Frederiksberg,Denmark
"Freeport, Maine",Freeport,United States
"Fregene, Italy",Fregene,Italy
"Fremont, California",Fremont,United States
"Fresno, California",Fresno,United States
"Frewville, Australia",Frewville,Australia
"Freycinet, Australia",Freycinet,Australia
"Friday Harbor, Washington",Friday Harbor,United States
"Friedrichshafen, Germany",Friedrichshafen,Germany
"Frisco, North Carolina",Frisco,United States
"Front Royal, Virginia",Front Royal,United States
"Frostburg, Maryland",Frostburg,United States
"Fruita, Colorado",Fruita,United States
"Fujinomiya, Japan",Fujinomiya,Japan
"Fujinomiya-shi, Japan",Fujinomiya-shi,Japan
"Fulton, Missouri",Fulton,United States
"Fuquay-Varina, North Carolina",Fuquay-Varina,United States
"Furnace Creek, California",Furnace Creek,United States
"Furnas, Portugal",Furnas,Portugal
"Furth im Wald, Germany",Furth im Wald,Germany
"Fürstenfeldbruck, Germany",Fürstenfeldbruck,Germany
"GUAPÁN, Ecuador",GUAPÁN,Ecuador
"Gablenz, Germany",Gablenz,Germany
"Gadmen, Switzerland",Gadmen,Switzerland
"Gaffney, South Carolina",Gaffney,United States
"Gainesville, Florida",Gainesville,United States
"Gainesville, Georgia",Gainesville,United States
"Gaithersburg, Maryland",Gaithersburg,United States
"Galicia, Spain",Galicia,Spain
"Gallitzin, Pennsylvania",Gallitzin,United States
"Galloway, Ohio",Galloway,United States
"Galveston, Texas",Galveston,United States
"Galway, Ireland",Galway,Ireland
"Gamagori, Japan",Gamagori,Japan
"Garching bei München, Germany",Garching bei München,Germany
"García, Mexico",García,Mexico
"Garden Grove, California",Garden Grove,United States
"Gardner, Illinois",Gardner,United States
"Gardners, Pennsylvania",Gardners,United States
"Garfield County, Utah",Garfield County,United States
"Garfield, Washington",Garfield,United States
"Garmisch-Partenkirchen, Germany",Garmisch-Partenkirchen,Germany
"Garni, Armenia",Garni,Armenia
"Garraf, Spain",Garraf,Spain
"Garretson, South Dakota",Garretson,United States
"Garrison, New York",Garrison,United States
"Gary, Indiana",Gary,United States
"Gasadalur Village, Faroe Islands",Gasadalur Village,Faroe Islands
"Gateshead, England",Gateshead,United Kingdom
"Gateside, Scotland",Gateside,United Kingdom
"Gateway, Colorado",Gateway,United States
"Gatlinburg, Tennessee",Gatlinburg,United States
"Gays, Illinois",Gays,United States
"Gdańsk, Poland",Gdańsk,Poland
"Gdynia, Poland",Gdynia,Poland
"Gemeinde Sankt Florian, Austria",Gemeinde Sankt Florian,Austria
"Genappe, Belgium",Genappe,Belgium
"Geneva, Illinois",Geneva,United States
"Geneva, Switzerland",Geneva,Switzerland
"Genga, Italy",Genga,Italy
"Genk, Belgium",Genk,Belgium
"Genoa, Colorado",Genoa,United States
"Genoa, Italy",Genoa,Italy
"Genola, Utah",Genola,United States
"Geoje-si, South Korea",Geoje-si,South Korea
Georgia,,Georgia
"Gerlach, Nevada",Gerlach,United States
"Germantown, Maryland",Germantown,United States
"Germantown, Ohio",Germantown,United States
Germany,,Germany
"Gettysburg, Pennsylvania",Gettysburg,United States
"Gharapuri, India",Gharapuri,India
"Ghent, Belgium",Ghent,Belgium
"Gheti, India",Gheti,India
"Gibsland, Louisiana",Gibsland,United States
"Gibsonton, Florida",Gibsonton,United States
"Giethoorn, Netherlands",Giethoorn,Netherlands
"Gildeskål, Norway",Gildeskål,Norway
"Gilmanton, New Hampshire",Gilmanton,United States
"Gilroy, California",Gilroy,United States
"Gimli, Manitoba",Gimli,Canada
"Giverny, France",Giverny,France
"Gladbrook, Iowa",Gladbrook,United States
"Glasgow, Scotland",Glasgow,United Kingdom
"Glastonbury, Connecticut",Glastonbury,United States
"Glastonbury, England",Glastonbury,United Kingdom
"Glen Arbor Township, Michigan",Glen Arbor Township,United States
"Glen Cove, New York",Glen Cove,United States
"Glen Ellen, California",Glen Ellen,United States
"Glen Gardner, New Jersey",Glen Gardner,United States
"Glen Rose, Texas",Glen Rose,United States
"Glendale Springs, North Carolina",Glendale Springs,United States
"Glendale, California",Glendale,United States
"Glendale, Colorado",Glendale,United States
"Glendalough, Ireland",Glendalough,Ireland
"Glendive, Montana",Glendive,United States
"Glendora, California",Glendora,United States
"Glenfinnan, Scotland",Glenfinnan,United Kingdom
"Glenn Dale, Maryland",Glenn Dale,United States
"Glenwood Springs, Colorado",Glenwood Springs,United States
"Gloucester Courthouse, Virginia",Gloucester Courthouse,United States
"Gloucester Township, New Jersey",Gloucester Township,United States
"Gloucester, Massachusetts",Gloucester,United States
"Gloucestershire, England",Gloucestershire,United Kingdom
"Glover, Vermont",Glover,United States
"Godalming, England",Godalming,United Kingdom
"Goffstown, New Hampshire",Goffstown,United States
"Golconda, Nevada",Golconda,United States
"Gold Beach, Oregon",Gold Beach,United States
"Gold Hill, Oregon",Gold Hill,United States
"Golden Valley, Arizona",Golden Valley,United States
"Golden, Colorado",Golden,United States
"Goldendale, Washington",Goldendale,United States
"Goldfield, Nevada",Goldfield,United States
"Goleta, California",Goleta,United States
"Golubac, Serbia",Golubac,Serbia
"Gommern, Germany",Gommern,Germany
"Goodland, Kansas",Goodland,United States
"Goodsprings, Nevada",Goodsprings,United States
"Goodyear, Arizona",Goodyear,United States
"Gordonsville, Virginia",Gordonsville,United States
"Gorna krepost, Bulgaria",Gorna krepost,Bulgaria
"Goshen, Massachusetts",Goshen,United States
"Gotham, England",Gotham,United Kingdom
"Gothenburg, Sweden",Gothenburg,Sweden
"Government Camp, Oregon",Government Camp,United States
"Grabarka, Poland",Grabarka,Poland
"Grafton, Vermont",Grafton,United States
"Gran Sabana, Venezuela",Gran Sabana,Venezuela
"Granada, Colorado",Granada,United States
"Grand Canyon Village, Arizona",Grand Canyon Village,United States
"Grand Isle, Louisiana",Grand Isle,United States
"Grand Lake, Colorado",Grand Lake,United States
"Grand Marais, Michigan",Grand Marais,United States
"Grand Marais, Minnesota",Grand Marais,United States
"Grand Rapids, Michigan",Grand Rapids,United States
"Grand Saline, Texas",Grand Saline,United States
"Grangemouth, Scotland",Grangemouth,United Kingdom
"Granger, Washington",Granger,United States
"Granite City, Illinois",Granite City,United States
"Granite Falls, Washington",Granite Falls,United States
"Graniteville, Vermont",Graniteville,United States
"Grant, Oregon",Grant,United States
"Grantham, England",Grantham,United Kingdom
"Grantsville, Maryland",Grantsville,United States
"Grantsville, Utah",Grantsville,United States
"Granum, Alberta",Granum,Canada
"Grass Valley, California",Grass Valley,United States
"Graz, Austria",Graz,Austria
"Great Falls, Montana",Great Falls,United States
"Great Missenden, England",Great Missenden,United Kingdom
"Greatstone, England",Greatstone,United Kingdom
Greece,,Greece
"Green Bank, West Virginia",Green Bank,United States
"Green Bay, Wisconsin",Green Bay,United States
"Green Gables, Prince Edward Island",Green Gables,Canada
"Green River, Utah",Green River,United States
"Green River, Wyoming",Green River,United States
"Green Valley, Arizona",Green Valley,United States
"Greenback, Tennessee",Greenback,United States
"Greencastle, Indiana",Greencastle,United States
"Greenfield, Massachusetts",Greenfield,United States
"Greenfield, New Hampshire",Greenfield,United States
"Greensboro, North Carolina",Greensboro,United States
"Greensburg, Indiana",Greensburg,United States
"Greensburg, Kansas",Greensburg,United States
"Greenville, Illinois",Greenville,United States
"Greenville, Maine",Greenville,United States
"Greenville, South Carolina",Greenville,United States
"Griffin, Georgia",Griffin,United States
"Grindavík, Iceland",Grindavík,Iceland
"Griswold, Connecticut",Griswold,United States
"Grizzana Morandi, Italy",Grizzana Morandi,Italy
"Groom Lake, Nevada",Groom Lake,United States
"Groom, Texas",Groom,United States
"Groton, Connecticut",Groton,United States
"Groton, Massachusetts",Groton,United States
"Gruyères, Switzerland",Gruyères,Switzerland
"Gryfino, Poland",Gryfino,Poland
"Gräfenhainichen, Germany",Gräfenhainichen,Germany
"Grímsey, Iceland",Grímsey,Iceland
"Grünwald, Germany",Grünwald,Germany
"Guadalupe, California",Guadalupe,United States
"Guanajuato, Mexico",Guanajuato,Mexico
"Guatape, Colombia",Guatape,Colombia
Guatemala,,Guatemala
"Guatemala City, Guatemala",Guatemala City,Guatemala
"Guben, Germany",Guben,Germany
"Guernsey, Wyoming",Guernsey,United States
"Guilford Township, Indiana",Guilford Township,United States
"Guilin, China",Guilin,China
"Gujō-shi, Japan",Gujō-shi,Japan
"Gulfport, Mississippi",Gulfport,United States
"Guoliang, China",Guoliang,China
"Gurdon, Arkansas",Gurdon,United States
"Gustavus, Alaska",Gustavus,United States
"Guthrie, Oklahoma",Guthrie,United States
"Gwangju-si, South Korea",Gwangju-si,South Korea
"Gwynedd, Wales",Gwynedd,United Kingdom
"Gyeongju, South Korea",Gyeongju,South Korea
"Gémenos, France",Gémenos,France
"Haarlem, Netherlands",Haarlem,Netherlands
"Hachimantai, Japan",Hachimantai,Japan
"Hacienda Heights, California",Hacienda Heights,United States
"Hagley, England",Hagley,United Kingdom
"Haines Falls, New York",Haines Falls,United States
"Hajmáskér, Hungary",Hajmáskér,Hungary
"Hajvali, Turkey",Hajvali,Turkey
"Hakone, Japan",Hakone,Japan
"Halbe, Germany",Halbe,Germany
"Halifax, Nova Scotia",Halifax,Canada
"Hallandale Beach, Florida",Hallandale Beach,United States
"Halle (Saale), Germany",Halle (Saale),Germany
"Halle, Belgium",Halle,Belgium
"Hallsands, England",Hallsands,United Kingdom
"Hallstatt, Austria",Hallstatt,Austria
"Halsteren, Netherlands",Halsteren,Netherlands
"Hamburg, Germany",Hamburg,Germany
"Hamburg, New Jersey",Hamburg,United States
"Hamer, South Carolina",Hamer,United States
"Hamilton Township, New Jersey",Hamilton Township,United States
"Hamilton, Ohio",Hamilton,United States
"Hamilton, Ontario",Hamilton,Canada
"Hammonton, New Jersey",Hammonton,United States
"Hampden, New Zealand",Hampden,New Zealand
"Hampi, India",Hampi,India
"Hampton, New Hampshire",Hampton,United States
"Hamtramck, Michigan",Hamtramck,United States
"Hana, Hawaii",Hana,United States
"Hancock, Maine",Hancock,United States
"Hancock, Vermont",Hancock,United States
"Hangzhou, China",Hangzhou,China
"Hanksville, Utah",Hanksville,United States
"Hanoi, Vietnam",Hanoi,Vietnam
"Hanover, Germany",Hanover,Germany
"Hapeville, Georgia",Hapeville,United States
"Harbin, China",Harbin,China
"Harbor Springs, Michigan",Harbor Springs,United States
"Hardeeville, South Carolina",Hardeeville,United States
"Hardwick, New Jersey",Hardwick,United States
"Harghita County, Romania",Harghita County,Romania
"Harmony, Maine",Harmony,United States
"Harmony, Minnesota",Harmony,United States
"Harpers Ferry, West Virginia",Harpers Ferry,United States
"Harpswell, Maine",Harpswell,United States
"Harris, North Carolina",Harris,United States
"Harrisburg, Pennsylvania",Harrisburg,United States
"Harrison, Nebraska",Harrison,United States
"Harrodsburg, Kentucky",Harrodsburg,United States
"Hart's Location, New Hampshire",Hart's Location,United States
"Hartford, Connecticut",Hartford,United States
"Hartsville, South Carolina",Hartsville,United States
"Harvard, Massachusetts",Harvard,United States
"Harvard, Nebraska",Harvard,United States
"Haría, Spain",Haría,Spain
"Hastings, Nebraska",Hastings,United States
"Hatch, New Mexico",Hatch,United States
"Hathersage, England",Hathersage,United Kingdom
"Hatsukaichi, Japan",Hatsukaichi,Japan
"Hatteras, North Carolina",Hatteras,United States
"Haughton, Louisiana",Haughton,United States
"Haute-Isle, France",Haute-Isle,France
"Hauterives, France",Hauterives,France
"Havana, Cuba",Havana,Cuba
"Haverhill, Massachusetts",Haverhill,United States
"Havre, Montana",Havre,United States
"Havre-Aubert, Québec",Havre-Aubert,Canada
"Hawarden, Wales",Hawarden,United Kingdom
"Hawkinsville, Georgia",Hawkinsville,United States
"Hayakawa, Japan",Hayakawa,Japan
"Hayward, Wisconsin",Hayward,United States
"Hazard, Kentucky",Hazard,United States
"Healdsburg, California",Healdsburg,United States
"Hearne, Texas",Hearne,United States
"Heath, Massachusetts",Heath,United States
"Heavener, Oklahoma",Heavener,United States
"Heber Springs, Arkansas",Heber Springs,United States
"Hebron, Connecticut",Hebron,United States
"Hebron, New Hampshire",Hebron,United States
"Hechtel-Eksel, Belgium",Hechtel-Eksel,Belgium
"Hegra, Saudi Arabia",Hegra,Saudi Arabia
"Heidelberg, Germany",Heidelberg,Germany
"Heimaey, Iceland",Heimaey,Iceland
"Helen, Georgia",Helen,United States
"Helensburgh, Australia",Helensburgh,Australia
"Hell, Michigan",Hell,United States
"Hellam, Pennsylvania",Hellam,United States
"Helotes, Texas",Helotes,United States
"Helsingborg, Sweden",Helsingborg,Sweden
"Helsingør, Denmark",Helsingør,Denmark
"Helsinki, Finland",Helsinki,Finland
"Hemet, California",Hemet,United States
"Henderson, Nevada",Henderson,United States
"Hendersonville, North Carolina",Hendersonville,United States
"Henrieville, Utah",Henrieville,United States
"Heraklion, Greece",Heraklion,Greece
"Hereford, England",Hereford,United Kingdom
"Hermiston, Oregon",Hermiston,United States
"Hermosa, South Dakota",Hermosa,United States
"Herndon, Virginia",Herndon,United States
"Herriman, Utah",Herriman,United States
"Herrnbaumgarten, Austria",Herrnbaumgarten,Austria
"Hershey, Pennsylvania",Hershey,United States
"Herzberg am Harz, Germany",Herzberg am Harz,Germany
"Hesperia, California",Hesperia,United States
"Heuvelland, Belgium",Heuvelland,Belgium
"Heyd, Belgium",Heyd,Belgium
"Hibbing, Minnesota",Hibbing,United States
"Hickory Corners, Michigan",Hickory Corners,United States
"Hida, Japan",Hida,Japan
"Hidalgo, Texas",Hidalgo,United States
"High Point, North Carolina",High Point,United States
"Highland, New York",Highland,United States
"Highland, Scotland",Highland,United Kingdom
"Highlands, New Jersey",Highlands,United States
"Hiko, Nevada",Hiko,United States
"Hildebran, North Carolina",Hildebran,United States
"Hildesheim, Germany",Hildesheim,Germany
"Hillah, Iraq",Hillah,Iraq
"Hilliard, Ohio",Hilliard,United States
"Hillsboro, Indiana",Hillsboro,United States
"Hillsboro, New Mexico",Hillsboro,United States
"Hillsboro, Oregon",Hillsboro,United States
"Hillsborough, California",Hillsborough,United States
"Hillsborough, North Carolina",Hillsborough,United States
"Hilo, Hawaii",Hilo,United States
"Hilton Head Island, South Carolina",Hilton Head Island,United States
"Himeji, Japan",Himeji,Japan
"Hinatuan, Philippines",Hinatuan,Philippines
"Hinckley, Ohio",Hinckley,United States
"Hinckley, Utah",Hinckley,United States
"Hinsdale, New Hampshire",Hinsdale,United States
"Hinterbrühl, Austria",Hinterbrühl,Austria
"Hiraizumi, Japan",Hiraizumi,Japan
"Hiroshima, Japan",Hiroshima,Japan
"Hitachinaka, Japan",Hitachinaka,Japan
"Ho Chi Minh City, Vietnam",Ho Chi Minh City,Vietnam
"Hobart, New York",Hobart,United States
"Hoboken, New Jersey",Hoboken,United States
"Hobro, Denmark",Hobro,Denmark
"Hodovytsya, Ukraine",Hodovytsya,Ukraine
"Hohenwald, Tennessee",Hohenwald,United States
"Holbrook, Arizona",Holbrook,United States
"Holland, Michigan",Holland,United States
"Hollandale, Wisconsin",Hollandale,United States
"Holmdel, New Jersey",Holmdel,United States
"Holy Island of Lindisfarne, England",Holy Island of Lindisfarne,United Kingdom
"Holyoke, Massachusetts",Holyoke,United States
"Holywell, Wales",Holywell,United Kingdom
"Holywood, Scotland",Holywood,United Kingdom
"Homestead, Florida",Homestead,United States
"Homewood, Alabama",Homewood,United States
"Homewood, Illinois",Homewood,United States
"Homosassa, Florida",Homosassa,United States
"Hondo, Texas",Hondo,United States
"Honeoye Falls, New York",Honeoye Falls,United States
Hong Kong,,Hong Kong
"Honghe, China",Honghe,China
"Honolulu, Hawaii",Honolulu,United States
"Honolulu, Hawaiʻi",Honolulu,United States
"Hope, British Columbia",Hope,Canada
"Hope, New Jersey",Hope,United States
"Hopewell Cape, New Brunswick",Hopewell Cape,Canada
"Hopewell TWP, Pennsylvania", Hopewell TWP,United States
"Hopewell, Virginia",Hopewell,United States
"Hopkinton, Rhode Island",Hopkinton,United States
"Horn-Bad Meinberg, Germany",Horn-Bad Meinberg,Germany
"Horning's Mills, Ontario",Horning's Mills,Canada
"Hot Springs, Arkansas",Hot Springs,United States
"Hot Springs, North Carolina",Hot Springs,United States
"Hot Springs, South Dakota",Hot Springs,United States
"Hot Water Beach, New Zealand",Hot Water Beach,New Zealand
"Houck, Arizona",Houck,United States
"Houghton le Spring, England",Houghton le Spring,United Kingdom
"Houlton, Maine",Houlton,United States
"Houston, Texas",Houston,United States
"Howes Cave, New York",Howes Cave,United States
"Howrah, India",Howrah,India
"Hrabušice, Slovakia",Hrabušice,Slovakia
"Huangshan, China",Huangshan,China
"Huasca de Ocampo, Mexico",Huasca de Ocampo,Mexico
"Hubertus, Wisconsin",Hubertus,United States
"Hudson, New Hampshire",Hudson,United States
"Hudson, New York",Hudson,United States
"Huehuetlán, Mexico",Huehuetlán,Mexico
"Huelgoat, France",Huelgoat,France
"Huesca, Spain",Huesca,Spain
"Hugo, Oklahoma",Hugo,United States
"Hull, Massachusetts",Hull,United States
"Humacao, Puerto Rico",Humacao,United States
"Humble, Texas",Humble,United States
"Hummelstown, Pennsylvania",Hummelstown,United States
"Hunedoara, Romania",Hunedoara,Romania
"Huntington Beach, California",Huntington Beach,United States
"Huntington Park, California",Huntington Park,United States
"Huntsville, Alabama",Huntsville,United States
"Huntsville, Utah",Huntsville,United States
"Hurricane, Utah",Hurricane,United States
"Husavik, Iceland",Husavik,Iceland
"Hutchinson, Kansas",Hutchinson,United States
"Hveragerði, Iceland",Hveragerði,Iceland
"Hyattsville, Maryland",Hyattsville,United States
"Hyde Park, New York",Hyde Park,United States
"Hyden, Australia",Hyden,Australia
"Hyder, Alaska",Hyder,United States
"Hythe, England",Hythe,United Kingdom
"Hòa Phú, Vietnam",Hòa Phú,Vietnam
"Hòa Thắng, Vietnam",Hòa Thắng,Vietnam
"Hólmavík, Iceland",Hólmavík,Iceland
"Höfn, Iceland",Höfn,Iceland
"Höganäs, Sweden",Höganäs,Sweden
"Højbjerg, Denmark",Højbjerg,Denmark
"Hřensko, Czechia",Hřensko,Czechia
"Ibsheway, Egypt",Ibsheway,Egypt
"Ica, Peru",Ica,Peru
Iceland,,Iceland
"Ichikawa, Japan",Ichikawa,Japan
"Ida Grove, Iowa",Ida Grove,United States
"Idaho City, Idaho",Idaho City,United States
"Idanha-a-Nova, Portugal",Idanha-a-Nova,Portugal
"Idar-Oberstein, Germany",Idar-Oberstein,Germany
"Iga, Japan",Iga,Japan
"Ikeda, Japan",Ikeda,Japan
"Ilidža, Bosnia and Herzegovina",Ilidža,Bosnia and Herzegovina
"Ilkley, England",Ilkley,United Kingdom
"Imlay, Nevada",Imlay,United States
"Imler, Pennsylvania",Imler,United States
"Imlil, Morocco",Imlil,Morocco
"Improvement District No. 12, Alberta",Improvement District No. 12,Canada
"Improvement District No. 24, Alberta",Improvement District No. 24,Canada
